domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
design,document_control,document_register,document_register_id,document_register_id,Document Register ID,BIGINT,Y,,,,master_data,Unique identifier for the document register entry. Primary key for the document register product.,
design,document_control,document_register,package_id,package_id,Package Id (Foreign Key),BIGINT,,design.package.package_id,,,master_data,Foreign key linking to design.package. Business justification: Documents in the register are organized and issued as part of formal design packages. Adding document_register.package_id as a FK to design.package.package_id links each document register entry to its,Internal - LLM Generated Cross-Domain Link
design,document_control,document_register,transmittal_id,transmittal_id,Transmittal Id (Foreign Key),BIGINT,,design.transmittal.transmittal_id,,,master_data,Foreign key linking to design.transmittal. Business justification: Documents in the register are formally issued via transmittals. document_register.transmittal_number is a denormalized STRING reference. Adding document_register.transmittal_id as a FK to design.trans,Internal - LLM Generated Cross-Domain Link
design,document_control,document_register,approval_date,approval_date,Approval Date,DATE,,,,,master_data,Date when the document received formal approval from the designated approver.,
design,document_control,document_register,approver_name,approver_name,Approver Name,STRING,,,,,master_data,Name of the individual who provided final approval for the document to be issued.,
design,document_control,document_register,confidentiality_classification,confidentiality_classification,Confidentiality Classification,STRING,,,,public|internal|confidential|restricted,master_data,Security classification level of the document content determining access rights and distribution restrictions.,
design,document_control,document_register,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this document register record was first created in the system.,
design,document_control,document_register,discipline,discipline,Discipline,STRING,,,,,master_data,Engineering or construction discipline responsible for the document. [ENUM-REF-CANDIDATE: civil|structural|architectural|mechanical|electrical|plumbing|instrumentation|controls|process|geotechnical|environmental|HSE|quality|project_management — promote to reference product],
design,document_control,document_register,distribution_list,distribution_list,Distribution List,STRING,,,,,master_data,"Comma-separated list of parties, roles, or organizations to whom this document should be distributed.",
design,document_control,document_register,document_number,document_number,Document Number,STRING,,,,,master_data,Unique business identifier for the document following project numbering convention. This is the externally-known document reference used across all project communications and systems.,
design,document_control,document_register,document_purpose,document_purpose,Document Purpose,STRING,,,,,master_data,Brief statement describing the intended use and purpose of the document within the project context.,
design,document_control,document_register,document_register_status,document_register_status,Document Status,STRING,,,,,master_data,Current lifecycle status of the document in the approval and distribution workflow. [ENUM-REF-CANDIDATE: draft|in_review|approved|issued_for_construction|issued_for_information|issued_for_tender|superseded|archived|void|cancelled — promote to reference product],
design,document_control,document_register,document_title,document_title,Document Title,STRING,,,,,master_data,Full descriptive title of the document as it appears on the document itself.,
design,document_control,document_register,document_type,document_type,Document Type,STRING,,,,,master_data,Classification of the document by its primary purpose and content type. [ENUM-REF-CANDIDATE: specification|report|procedure|method_statement|manual|certificate|correspondence|transmittal|inspection_plan|quality_plan|test_report|safety_plan|environmental_plan|commissioning_plan|handover_document|as_built_record|warranty|permit — promote to reference product],
design,document_control,document_register,file_format,file_format,File Format,STRING,,,,,master_data,"Digital file format of the document (e.g., PDF for specifications, DWG for CAD drawings, RVT for Revit models). [ENUM-REF-CANDIDATE: PDF|DOCX|XLSX|DWG|RVT|IFC|XML — 7 candidates stripped; promote to reference product]",
design,document_control,document_register,file_size_mb,file_size_mb,File Size (Megabytes),"DECIMAL(10,2)",,,,,master_data,Size of the document file in megabytes for storage and transmission planning.,
design,document_control,document_register,is_client_deliverable,is_client_deliverable,Is Client Deliverable,BOOLEAN,,,,,master_data,Flag indicating whether this document is a contractual deliverable to the client requiring formal acceptance.,
design,document_control,document_register,is_controlled_document,is_controlled_document,Is Controlled Document,BOOLEAN,,,,,master_data,Flag indicating whether this document is subject to formal change control procedures and requires approval for any modifications.,
design,document_control,document_register,issue_date,issue_date,Issue Date,DATE,,,,,master_data,Date when the current revision of the document was formally issued or published.,
design,document_control,document_register,keywords,keywords,Keywords,STRING,,,,,master_data,Comma-separated list of keywords or tags for document search and categorization purposes.,
design,document_control,document_register,language_code,language_code,Language Code,STRING,,,,,master_data,Three-letter ISO 639-2 code representing the primary language of the document content. [ENUM-REF-CANDIDATE: ENG|SPA|FRA|DEU|ARA|CHI|POR — 7 candidates stripped; promote to reference product],
design,document_control,document_register,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,master_data,Timestamp when this document register record was last updated or modified.,
design,document_control,document_register,originator,originator,Document Originator,STRING,,,,,master_data,"Organization or party responsible for creating and issuing the document (e.g., design consultant, contractor, subcontractor, client).",
design,document_control,document_register,page_count,page_count,Page Count,INT,,,,,master_data,Total number of pages in the document for printing and review planning purposes.,
design,document_control,document_register,retention_period_years,retention_period_years,Retention Period (Years),INT,,,,,master_data,"Number of years the document must be retained per regulatory, contractual, or organizational requirements before eligible for disposal.",
design,document_control,document_register,review_due_date,review_due_date,Review Due Date,DATE,,,,,master_data,Target date by which the document review must be completed to maintain project schedule.,
design,document_control,document_register,reviewer_name,reviewer_name,Reviewer Name,STRING,,,,,master_data,Name of the individual who reviewed the document for technical accuracy and completeness.,
design,document_control,document_register,revision_description,revision_description,Revision Description,STRING,,,,,master_data,Brief description of the changes made in the current revision compared to the previous version.,
design,document_control,document_register,revision_number,revision_number,Revision Number,STRING,,,,,master_data,"Current revision identifier of the document following project revision convention (e.g., A, B, C or 01, 02, 03 or R0, R1, R2).",
design,document_control,document_register,storage_location,storage_location,Storage Location,STRING,,,,,master_data,"Physical or digital location where the document is stored (e.g., Aconex folder path, SharePoint site, physical archive location).",
design,document_control,document_register,superseded_by_document_number,superseded_by_document_number,Superseded By Document Number,STRING,,,,,master_data,"Document number of the newer document that supersedes this document, if applicable. Used to maintain document lineage and version control.",
design,document_control,document_register,supersedes_document_number,supersedes_document_number,Supersedes Document Number,STRING,,,,,master_data,Document number of the older document that this document supersedes or replaces.,
design,document_control,revision,revision_id,revision_id,Revision Identifier,BIGINT,Y,,,,transactional_data,Primary key for revision,
design,document_control,revision,document_register_id,document_register_id,Document ID,BIGINT,,design.document_register.document_register_id,,,transactional_data,Reference to the parent document in the document register. Links this revision to its master document record.,
design,document_control,revision,superseded_revision_id,superseded_revision_id,Superseded Revision ID,BIGINT,,design.revision.revision_id,,,transactional_data,Reference to the previous revision that this version replaces. Maintains the revision chain and version history.,
design,document_control,revision,transmittal_id,transmittal_id,Transmittal Id (Foreign Key),BIGINT,,design.transmittal.transmittal_id,,,transactional_data,Foreign key linking to design.transmittal. Business justification: Document revisions are issued and distributed via transmittals. revision.transmittal_number is a denormalized STRING reference to the transmittal. Adding revision.transmittal_id as a FK to design.tran,Internal - LLM Generated Cross-Domain Link
design,document_control,revision,approval_date,approval_date,Approval Date,DATE,,,,,transactional_data,Date when this revision was officially approved for issuance. Represents a distinct lifecycle event in the approval workflow.,
design,document_control,revision,approver_name,approver_name,Approver Name,STRING,,,confidential,,transactional_data,Full name of the individual who approved this revision for release. Authorized signatory for document issuance.,
design,document_control,revision,author_name,author_name,Author Name,STRING,,,confidential,,transactional_data,Full name of the individual who authored or prepared this revision. Responsible party for the content creation.,
design,document_control,revision,change_reason,change_reason,Change Reason,STRING,,,,design_change|client_request|rfi_response|regulatory_update|error_correction|clarification,transactional_data,Primary reason or trigger for this revision. Categorizes the business driver behind the document update.,
design,document_control,revision,change_summary,change_summary,Change Summary,STRING,,,,,transactional_data,"Concise summary of the specific changes made in this revision compared to the previous version. Highlights key modifications, additions, or deletions.",
design,document_control,revision,checksum_hash,checksum_hash,Checksum Hash,STRING,,,,,transactional_data,"Cryptographic hash (e.g., SHA-256) of the file content. Ensures file integrity and detects unauthorized modifications.",
design,document_control,revision,comments,comments,Comments,STRING,,,,,transactional_data,"Additional notes, remarks, or instructions related to this revision. Captures supplementary information not covered by other fields.",
design,document_control,revision,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when this revision record was first created in the system. Audit trail for record creation.,
design,document_control,revision,description,description,Revision Description,STRING,,,,,transactional_data,Detailed narrative describing the purpose and scope of this revision. Explains what changed and why.,
design,document_control,revision,distribution_list,distribution_list,Distribution List,STRING,,,,,transactional_data,Comma-separated list of recipients or distribution groups who should receive this revision. Tracks who needs to be notified of the update.,
design,document_control,revision,file_format,file_format,File Format,STRING,,,,,transactional_data,"File type or format of the document (e.g., PDF, DWG for CAD, RVT for BIM). Indicates the software required to open the file. [ENUM-REF-CANDIDATE: pdf|dwg|dxf|rvt|ifc|docx|xlsx|pptx — 8 candidates stripped; promote to reference product]",
design,document_control,revision,file_name,file_name,File Name,STRING,,,,,transactional_data,"Name of the physical file associated with this revision, including extension (e.g., Drawing_A101_RevB.pdf).",
design,document_control,revision,file_size_bytes,file_size_bytes,File Size (Bytes),BIGINT,,,,,transactional_data,Size of the document file in bytes. Used for storage management and download estimation.,
design,document_control,revision,file_storage_path,file_storage_path,File Storage Path,STRING,,,,,transactional_data,Full path or URI to the physical file location in the document management system or cloud storage. Enables retrieval of the actual document file.,
design,document_control,revision,is_controlled_copy,is_controlled_copy,Is Controlled Copy,BOOLEAN,,,,,transactional_data,"Indicates whether this revision is a controlled copy subject to formal change management. True for official project copies, false for reference or uncontrolled copies.",
design,document_control,revision,modified_timestamp,modified_timestamp,Modified Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when this revision record was last updated in the system. Audit trail for record modifications.,
design,document_control,revision,page_count,page_count,Page Count,INT,,,,,transactional_data,"Total number of pages in this revision. Used for printing, archiving, and completeness verification.",
design,document_control,revision,review_date,review_date,Review Date,DATE,,,,,transactional_data,Date when the review of this revision was completed. Represents a distinct lifecycle event in the approval workflow.,
design,document_control,revision,reviewer_name,reviewer_name,Reviewer Name,STRING,,,confidential,,transactional_data,Full name of the individual who reviewed this revision for technical accuracy and completeness.,
design,document_control,revision,revision_date,revision_date,Revision Date,DATE,,,,,transactional_data,Date when this revision was officially issued or published. Represents the business event timestamp for the revision release.,
design,document_control,revision,revision_number,revision_number,Revision Number,STRING,,,,,transactional_data,"Sequential or alphanumeric identifier for this revision (e.g., Rev A, Rev 01, R1.2). Represents the version sequence within the document lifecycle.",
design,document_control,revision,revision_status,revision_status,Revision Status,STRING,,,,draft|in_review|approved|issued|superseded|obsolete,transactional_data,Current lifecycle status of this revision. Tracks the approval and publication workflow state.,
design,document_control,revision,revision_type,revision_type,Revision Type,STRING,,,,initial|minor|major|emergency|regulatory,transactional_data,Classification of the revision based on the nature and impact of changes. Distinguishes between routine updates and significant modifications.,
design,document_control,revision,sheet_count,sheet_count,Sheet Count,INT,,,,,transactional_data,Total number of sheets or drawings in this revision (applicable for CAD and BIM documents). Used for drawing set completeness checks.,
design,document_control,rfi,rfi_id,rfi_id,Rfi Identifier,BIGINT,Y,,,,transactional_data,Primary key for rfi,
