domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
distribution,facility_operations,distribution_facility,distribution_facility_id,distribution_facility_id,Facility Identifier,BIGINT,Y,,,,master_data,Primary key for facility,
distribution,facility_operations,distribution_facility,company_code_id,company_code_id,Company Code Id (Foreign Key),BIGINT,,finance.company_code.company_code_id,,,master_data,"Foreign key linking to finance.company_code. Business justification: Multi-entity consumer goods companies assign each distribution facility to a legal entity for statutory reporting, intercompany billing, and tax compliance. Required for correct GL posting of facility",Internal - LLM Generated Cross-Domain Link
distribution,facility_operations,distribution_facility,cost_center_id,cost_center_id,Cost Center Id (Foreign Key),BIGINT,,finance.cost_center.cost_center_id,,,master_data,"Foreign key linking to finance.cost_center. Business justification: Distribution facility operating costs (labor, utilities, maintenance) are allocated to a cost center for overhead reporting and P&L. Consumer goods finance teams require facility-level cost center ass",Internal - LLM Generated Cross-Domain Link
distribution,facility_operations,distribution_facility,profit_center_id,profit_center_id,Profit Center Id (Foreign Key),BIGINT,,finance.profit_center.profit_center_id,,,master_data,Foreign key linking to finance.profit_center. Business justification: Distribution facilities in consumer goods are mapped to profit centers for segment profitability reporting and distribution network P&L. Required for management reporting on distribution cost per prof,Internal - LLM Generated Cross-Domain Link
distribution,facility_operations,distribution_facility,address_line_1,address_line_1,Address Line 1,STRING,,,"pii_personal_data,classification=restricted",,master_data,The address line 1 of the distribution facility record,
distribution,facility_operations,distribution_facility,amount,amount,Amount,"DECIMAL(18,4)",,,,,master_data,The amount of the distribution facility record,
distribution,facility_operations,distribution_facility,city,city,City,STRING,,,"pii_personal_data,classification=restricted",,master_data,The city of the distribution facility record,
distribution,facility_operations,distribution_facility,closed_date,closed_date,Closed Date,DATE,,,,,master_data,The closed date of the distribution facility record,
distribution,facility_operations,distribution_facility,code,code,Distribution Facility Code,STRING,,,,,master_data,The distribution facility code of the distribution facility record,
distribution,facility_operations,distribution_facility,country_code,country_code,Country Code,STRING,,,,,master_data,The country code of the distribution facility record,
distribution,facility_operations,distribution_facility,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,The created timestamp of the distribution facility record,
distribution,facility_operations,distribution_facility,cross_dock_enabled_flag,cross_dock_enabled_flag,Cross Dock Enabled Flag,BOOLEAN,,,,,master_data,The cross dock enabled flag of the distribution facility record,
distribution,facility_operations,distribution_facility,currency_code,currency_code,Currency Code,STRING,,,,,master_data,The currency code of the distribution facility record,
distribution,facility_operations,distribution_facility,dc_code,dc_code,Dc Code,STRING,,,,,master_data,The dc code of the distribution facility record,
distribution,facility_operations,distribution_facility,dc_name,dc_name,Dc Name,STRING,,,,,master_data,The dc name of the distribution facility record,
distribution,facility_operations,distribution_facility,description,description,Distribution Facility Description,STRING,,,,,master_data,The distribution facility description of the distribution facility record,
distribution,facility_operations,distribution_facility,distribution_facility_status,distribution_facility_status,Distribution Facility Status,STRING,,,,,master_data,The distribution facility status of the distribution facility record,
distribution,facility_operations,distribution_facility,dock_doors_inbound,dock_doors_inbound,Dock Doors Inbound,INT,,,,,master_data,The dock doors inbound of the distribution facility record,
distribution,facility_operations,distribution_facility,dock_doors_outbound,dock_doors_outbound,Dock Doors Outbound,INT,,,,,master_data,The dock doors outbound of the distribution facility record,
distribution,facility_operations,distribution_facility,dsd_hub_flag,dsd_hub_flag,Dsd Hub Flag,BOOLEAN,,,,,master_data,The dsd hub flag of the distribution facility record,
distribution,facility_operations,distribution_facility,effective_from,effective_from,Effective From,DATE,,,,,master_data,The effective from of the distribution facility record,
distribution,facility_operations,distribution_facility,effective_until,effective_until,Effective Until,DATE,,,,,master_data,The effective until of the distribution facility record,
distribution,facility_operations,distribution_facility,facility_code,facility_code,Facility Code,STRING,,,,,master_data,The facility code of the distribution facility record,
distribution,facility_operations,distribution_facility,facility_name,facility_name,Facility Name,STRING,,,,,master_data,The facility name of the distribution facility record,
distribution,facility_operations,distribution_facility,facility_type,facility_type,Facility Type,STRING,,,,,master_data,The facility type of the distribution facility record,
distribution,facility_operations,distribution_facility,gmp_certified_flag,gmp_certified_flag,Gmp Certified Flag,BOOLEAN,,,,,master_data,The gmp certified flag of the distribution facility record,
distribution,facility_operations,distribution_facility,hazmat_certified_flag,hazmat_certified_flag,Hazmat Certified Flag,BOOLEAN,,,,,master_data,The hazmat certified flag of the distribution facility record,
distribution,facility_operations,distribution_facility,inventory_rotation_method,inventory_rotation_method,Inventory Rotation Method,STRING,,,,,master_data,The inventory rotation method of the distribution facility record,
distribution,facility_operations,distribution_facility,latitude,latitude,Latitude,"DECIMAL(10,7)",,,"pii_personal_data,classification=restricted",,master_data,The latitude of the distribution facility record,
distribution,facility_operations,distribution_facility,longitude,longitude,Longitude,"DECIMAL(10,7)",,,"pii_personal_data,classification=restricted",,master_data,The longitude of the distribution facility record,
distribution,facility_operations,distribution_facility,modified_timestamp,modified_timestamp,Modified Timestamp,TIMESTAMP,,,,,master_data,The modified timestamp of the distribution facility record,
distribution,facility_operations,distribution_facility,name,name,Distribution Facility Name,STRING,,,,,master_data,The distribution facility name of the distribution facility record,
distribution,facility_operations,distribution_facility,notes,notes,Notes,STRING,,,,,master_data,The notes of the distribution facility record,
distribution,facility_operations,distribution_facility,number_of_dock_doors,number_of_dock_doors,Number Of Dock Doors,INT,,,,,master_data,The number of dock doors of the distribution facility record,
distribution,facility_operations,distribution_facility,opened_date,opened_date,Opened Date,DATE,,,,,master_data,The opened date of the distribution facility record,
distribution,facility_operations,distribution_facility,operational_status,operational_status,Operational Status,STRING,,,,,master_data,The operational status of the distribution facility record,
distribution,facility_operations,distribution_facility,otif_target_percentage,otif_target_percentage,Otif Target Percentage,"DECIMAL(5,2)",,,,,master_data,The otif target percentage of the distribution facility record,
distribution,facility_operations,distribution_facility,postal_code,postal_code,Postal Code,STRING,,,"pii_personal_data,classification=restricted",,master_data,The postal code of the distribution facility record,
distribution,facility_operations,distribution_facility,quantity,quantity,Quantity,"DECIMAL(18,4)",,,,,master_data,The quantity of the distribution facility record,
distribution,facility_operations,distribution_facility,sap_plant_code,sap_plant_code,Sap Plant Code,STRING,,,,,master_data,The sap plant code of the distribution facility record,
distribution,facility_operations,distribution_facility,source_system_code,source_system_code,Source System Code,STRING,,,,,master_data,The source system code of the distribution facility record,
distribution,facility_operations,distribution_facility,square_footage,square_footage,Square Footage,"DECIMAL(12,2)",,,,,master_data,The square footage of the distribution facility record,
distribution,facility_operations,distribution_facility,state_province,state_province,State Province,STRING,,,"pii_personal_data,classification=restricted",,master_data,The state province of the distribution facility record,
distribution,facility_operations,distribution_facility,storage_capacity_pallet_positions,storage_capacity_pallet_positions,Storage Capacity Pallet Positions,INT,,,"pii_personal_data,classification=restricted",,master_data,The storage capacity pallet positions of the distribution facility record,
distribution,facility_operations,distribution_facility,storage_capacity_pallets,storage_capacity_pallets,Storage Capacity Pallets,INT,,,"pii_personal_data,classification=restricted",,master_data,The storage capacity pallets of the distribution facility record,
distribution,facility_operations,distribution_facility,supply_network_node_code,supply_network_node_code,Supply Network Node Id,BIGINT,,,,,master_data,The supply network node id of the distribution facility record,
distribution,facility_operations,distribution_facility,temperature_controlled_flag,temperature_controlled_flag,Temperature Controlled Flag,BOOLEAN,,,,,master_data,The temperature controlled flag of the distribution facility record,
distribution,facility_operations,distribution_facility,time_zone,time_zone,Time Zone,STRING,,,,,master_data,The time zone of the distribution facility record,
distribution,facility_operations,distribution_facility,total_capacity_sqft,total_capacity_sqft,Total Capacity Sqft,"DECIMAL(12,2)",,,"pii_personal_data,classification=restricted",,master_data,The total capacity sqft of the distribution facility record,
distribution,facility_operations,distribution_facility,uom,uom,Uom,STRING,,,,,master_data,The uom of the distribution facility record,
distribution,facility_operations,distribution_facility,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,master_data,The updated timestamp of the distribution facility record,
distribution,facility_operations,distribution_facility,wms_site_code,wms_site_code,Wms Site Code,STRING,,,,,master_data,The wms site code of the distribution facility record,
distribution,facility_operations,inventory_position,inventory_position_id,inventory_position_id,Inventory Position Identifier,BIGINT,Y,,,,master_data,Primary key for inventory_position,
distribution,facility_operations,inventory_position,batch_release_id,batch_release_id,Batch Release Id (Foreign Key),BIGINT,,quality.batch_release.batch_release_id,,,master_data,Foreign key linking to quality.batch_release. Business justification: Inventory positions reflect QA-released stock — the stock_status and inventory_condition fields are directly determined by the batch release decision. This FK enables inventory availability reporting ,Internal - LLM Generated Cross-Domain Link
distribution,facility_operations,inventory_position,cost_center_id,cost_center_id,Cost Center Id (Foreign Key),BIGINT,,finance.cost_center.cost_center_id,,,master_data,"Foreign key linking to finance.cost_center. Business justification: Inventory carrying costs (storage, handling, obsolescence) are allocated to cost centers in consumer goods period-end close. Finance requires cost center on inventory positions for inventory carrying ",Internal - LLM Generated Cross-Domain Link
distribution,facility_operations,inventory_position,distribution_facility_id,distribution_facility_id,Distribution Center (DC) ID,BIGINT,,distribution.distribution_facility.distribution_facility_id,,,master_data,Identifier of the distribution center where the inventory is physically located.,
distribution,facility_operations,inventory_position,gl_account_id,gl_account_id,Gl Account Id (Foreign Key),BIGINT,,finance.gl_account.gl_account_id,,,master_data,"Foreign key linking to finance.gl_account. Business justification: Inventory GL account assignment on position records supports balance sheet stock valuation, inventory write-down postings, and cycle count adjustment entries. In consumer goods ERP (SAP), valuation cl",Internal - LLM Generated Cross-Domain Link
distribution,facility_operations,inventory_position,inventory_policy_id,inventory_policy_id,Inventory Policy Id (Foreign Key),BIGINT,,supply.inventory_policy.inventory_policy_id,,,master_data,"Foreign key linking to supply.inventory_policy. Business justification: Inventory policies define safety stock targets, reorder points, and service level commitments that govern each DC's inventory position. DC planners compare actual inventory_position against policy tar",Internal - LLM Generated Cross-Domain Link
distribution,facility_operations,inventory_position,retail_store_id,retail_store_id,Retail Store Id (Foreign Key),BIGINT,,sales.retail_store.retail_store_id,,,master_data,Foreign key linking to sales.retail_store. Business justification: Consumer goods VMI and store-level replenishment: inventory positions are earmarked for specific retail stores (retail_store.vmi_enabled_flag confirms VMI is modeled). Store-level inventory allocation,Internal - LLM Generated Cross-Domain Link
distribution,facility_operations,inventory_position,sku_id,sku_id,Stock Keeping Unit (SKU) ID,BIGINT,,product.sku.sku_id,,,master_data,Identifier of the product SKU for which inventory position is tracked.,
distribution,facility_operations,inventory_position,storage_location_id,storage_location_id,Storage Location Dc Location Id (Foreign Key),BIGINT,,distribution.storage_location.storage_location_id,,,master_data,Foreign key linking to distribution.distribution_storage_location. Business justification: Inventory position records on‑hand quantities at a specific DC location. Linking to distribution_storage_location provides the authoritative location details and removes the generic storage_location_i,
distribution,facility_operations,inventory_position,usage_decision_id,usage_decision_id,Usage Decision Id (Foreign Key),BIGINT,,quality.usage_decision.usage_decision_id,,,master_data,"Foreign key linking to quality.usage_decision. Business justification: Inventory positions (on_hold_quantity, quantity_quarantine, quantity_available) are directly governed by usage decisions. This FK links current inventory status to the specific QA usage decision that ",Internal - LLM Generated Cross-Domain Link
distribution,facility_operations,inventory_position,actual_weight,actual_weight,Actual Weight,"DECIMAL(18,3)",,,,,master_data,The actual measured weight of the inventory for catch weight items. Used for billing and compliance when item weight varies.,
distribution,facility_operations,inventory_position,allocated_quantity,allocated_quantity,Allocated Quantity,"DECIMAL(18,4)",,,,,master_data,The allocated quantity of the inventory position record,
distribution,facility_operations,inventory_position,amount,amount,Amount,"DECIMAL(18,4)",,,,,master_data,The amount of the inventory position record,
distribution,facility_operations,inventory_position,available_quantity,available_quantity,Available Quantity,"DECIMAL(18,4)",,,,,master_data,The available quantity of the inventory position record,
distribution,facility_operations,inventory_position,catch_weight_flag,catch_weight_flag,Catch Weight Flag,BOOLEAN,,,,,master_data,Indicates whether the SKU is a catch weight item requiring actual weight capture at transaction time (true) or standard weight (false).,
distribution,facility_operations,inventory_position,code,code,Inventory Position Code,STRING,,,,,master_data,The inventory position code of the inventory position record,
distribution,facility_operations,inventory_position,cost_per_unit,cost_per_unit,Cost Per Unit,"DECIMAL(18,4)",,,confidential,,master_data,The unit cost of the inventory lot. Used for inventory valuation and cost of goods sold calculations. Business confidential financial data.,
distribution,facility_operations,inventory_position,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,The timestamp when this inventory position record was first created in the system. Used for audit trail and data lineage.,
distribution,facility_operations,inventory_position,currency_code,currency_code,Currency Code,STRING,,,,^[A-Z]{3}$,master_data,"The three-letter ISO 4217 currency code for inventory valuation (e.g., USD, EUR, GBP).",
distribution,facility_operations,inventory_position,days_on_hand,days_on_hand,Days On Hand (DOH),INT,,,,,master_data,The number of days the inventory has been on hand since receipt. Calculated as current date minus receipt date. Used for aging analysis.,
distribution,facility_operations,inventory_position,days_to_expiry,days_to_expiry,Days to Expiry,INT,,,,,master_data,The number of days remaining until the inventory lot expires. Calculated as expiry date minus current date. Critical for FEFO rotation and markdown decisions.,
distribution,facility_operations,inventory_position,description,description,Inventory Position Description,STRING,,,,,master_data,The inventory position description of the inventory position record,
distribution,facility_operations,inventory_position,effective_from,effective_from,Effective From,DATE,,,,,master_data,The effective from of the inventory position record,
distribution,facility_operations,inventory_position,effective_until,effective_until,Effective Until,DATE,,,,,master_data,The effective until of the inventory position record,
distribution,facility_operations,inventory_position,expiration_date,expiration_date,Expiration Date,DATE,,,,,master_data,The expiration date of the inventory position record,
distribution,facility_operations,inventory_position,expiry_date,expiry_date,Expiry Date,DATE,,,,,master_data,The date on which the product lot expires and can no longer be sold or distributed. Critical for FEFO inventory management and regulatory compliance.,
distribution,facility_operations,inventory_position,in_transit_quantity,in_transit_quantity,In Transit Quantity,"DECIMAL(18,4)",,,,,master_data,The in transit quantity of the inventory position record,
distribution,facility_operations,inventory_position,inventory_condition,inventory_condition,Inventory Condition,STRING,,,,new|refurbished|returned|damaged|expired|recalled,master_data,The physical condition classification of the inventory. Used for disposition decisions and channel restrictions.,
distribution,facility_operations,inventory_position,inventory_position_status,inventory_position_status,Inventory Position Status,STRING,,,,,master_data,The inventory position status of the inventory position record,
distribution,facility_operations,inventory_position,inventory_status,inventory_status,Inventory Status,STRING,,,,available|allocated|quarantine|hold|damaged|expired,master_data,The current operational status of the inventory position. Determines availability for picking and order fulfillment.,
distribution,facility_operations,inventory_position,last_cycle_count_date,last_cycle_count_date,Last Cycle Count Date,DATE,,,,,master_data,The date when this inventory position was last physically counted during a cycle count operation. Used to schedule next count and assess inventory accuracy.,
distribution,facility_operations,inventory_position,last_movement_date,last_movement_date,Last Movement Date,DATE,,,,,master_data,The date when inventory was last moved into or out of this storage location. Used for slow-moving inventory identification.,
distribution,facility_operations,inventory_position,last_movement_type,last_movement_type,Last Movement Type,STRING,,,,,master_data,"The type of the last inventory movement transaction that affected this position (receipt, putaway, pick, replenishment, transfer, adjustment, return). [ENUM-REF-CANDIDATE: receipt|putaway|pick|replenishment|transfer|adjustment|return — 7 candidates stripped; promote to reference product]",
distribution,facility_operations,inventory_position,last_updated_timestamp,last_updated_timestamp,Last Updated Timestamp,TIMESTAMP,,,,,master_data,The timestamp when this inventory position record was last modified. Used for change tracking and data freshness assessment.,
distribution,facility_operations,inventory_position,license_plate_number,license_plate_number,License Plate Number (LPN),STRING,,,"pii_personal_data,classification=restricted",,master_data,The warehouse management system license plate number assigned to the handling unit. Used for tracking and automated material handling.,
distribution,facility_operations,inventory_position,lot_number,lot_number,Lot Number,STRING,,,,,master_data,The alphanumeric lot or batch number assigned during manufacturing. Used for traceability and recall management.,
distribution,facility_operations,inventory_position,manufacture_date,manufacture_date,Manufacture Date,DATE,,,,,master_data,The date on which the product lot was manufactured. Used for shelf-life calculations and FEFO rotation.,
distribution,facility_operations,inventory_position,name,name,Inventory Position Name,STRING,,,,,master_data,The inventory position name of the inventory position record,
distribution,facility_operations,inventory_position,notes,notes,Notes,STRING,,,,,master_data,The notes of the inventory position record,
