domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
inventory,inventory_operations,adjustment,adjustment_id,adjustment_id,Inventory Adjustment ID,BIGINT,Y,,,,transactional_data,Primary key.,
inventory,inventory_operations,adjustment,adjustment_inventory_employee_id,adjustment_inventory_employee_id,Employee ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,FK to employee.,
inventory,inventory_operations,adjustment,adjustment_inventory_related_receiving_order_id,adjustment_inventory_related_receiving_order_id,Related Receiving Order ID,BIGINT,,inventory.receiving_order.receiving_order_id,,,transactional_data,FK to related receiving order.,
inventory,inventory_operations,adjustment,adjustment_inventory_related_receiving_receiving_order_id,adjustment_inventory_related_receiving_receiving_order_id,Related Receiving Order ID Alt,BIGINT,,inventory.receiving_order.receiving_order_id,,,transactional_data,FK to related receiving order.,
inventory,inventory_operations,adjustment,adjustment_inventory_related_stock_transfer_id,adjustment_inventory_related_stock_transfer_id,Related Stock Transfer ID,BIGINT,,inventory.stock_transfer.stock_transfer_id,,,transactional_data,FK to related stock transfer.,
inventory,inventory_operations,adjustment,adjustment_inventory_related_transfer_stock_transfer_id,adjustment_inventory_related_transfer_stock_transfer_id,Related Transfer Stock Transfer ID,BIGINT,,inventory.stock_transfer.stock_transfer_id,,,transactional_data,FK to related transfer.,
inventory,inventory_operations,adjustment,ingredient_lot_id,ingredient_lot_id,Ingredient Lot Id (Foreign Key),BIGINT,,supply.ingredient_lot.ingredient_lot_id,,,transactional_data,"Foreign key linking to supply.ingredient_lot. Business justification: Inventory adjustments for spoilage, recall write-offs, and shrinkage must be traceable to specific ingredient lots for HACCP compliance and insurance claims. batch_number on inventory_adjustment is a ",Internal - LLM Generated Cross-Domain Link
inventory,inventory_operations,adjustment,primary_inventory_adjusted_by_employee_id,primary_inventory_adjusted_by_employee_id,Adjusted By Employee ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,FK to adjusting employee.,
inventory,inventory_operations,adjustment,primary_inventory_physical_count_id,primary_inventory_physical_count_id,Physical Count ID,BIGINT,,inventory.physical_count.physical_count_id,,,transactional_data,FK to physical count.,
inventory,inventory_operations,adjustment,refund_order_refund_id,refund_order_refund_id,Refund Order Refund Id (Foreign Key),BIGINT,,order.refund.refund_id,,,transactional_data,"Foreign key linking to order.refund. Business justification: Refund-driven inventory correction: when a refund is issued for a food quality or wrong-item complaint, an inventory_adjustment is triggered to correct COGS and on-hand balances. Linking inventory_adj",Internal - LLM Generated Cross-Domain Link
inventory,inventory_operations,adjustment,restaurant_unit_id,restaurant_unit_id,Restaurant Unit ID,BIGINT,,restaurant.unit.unit_id,,,transactional_data,FK to restaurant unit.,
inventory,inventory_operations,adjustment,reversal_adjustment_inventory_adjustment_id,reversal_adjustment_inventory_adjustment_id,Reversal Adjustment ID,BIGINT,,inventory.adjustment.adjustment_id,,,transactional_data,Self-FK for reversal.,
inventory,inventory_operations,adjustment,shift_id,shift_id,Adjustment Shift Id (Foreign Key),BIGINT,,workforce.shift.shift_id,,,transactional_data,"Foreign key linking to workforce.shift. Business justification: Inventory adjustments (shrinkage, corrections, HACCP violations) occur during specific shifts; linking enables shift-level shrinkage reporting, loss-prevention analysis by shift/daypart, and supports ",Internal - LLM Generated Cross-Domain Link
inventory,inventory_operations,adjustment,stock_item_id,stock_item_id,Stock Item ID,BIGINT,,inventory.stock_item.stock_item_id,,,transactional_data,FK to stock item.,
inventory,inventory_operations,adjustment,stock_location_id,stock_location_id,Stock Location ID,BIGINT,,inventory.stock_location.stock_location_id,pii_detected=true,,transactional_data,FK to stock location.,
inventory,inventory_operations,adjustment,adjusted_quantity,adjusted_quantity,Adjusted Quantity,"DECIMAL(15,4)",,,,,transactional_data,Quantity adjusted.,
inventory,inventory_operations,adjustment,adjustment_date,adjustment_date,Adjustment Date,DATE,,,,,transactional_data,Date of adjustment.,
inventory,inventory_operations,adjustment,adjustment_number,adjustment_number,Adjustment Number,STRING,,,,,transactional_data,Adjustment reference number.,
inventory,inventory_operations,adjustment,adjustment_timestamp,adjustment_timestamp,Adjustment Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp of adjustment.,
inventory,inventory_operations,adjustment,adjustment_type,adjustment_type,Adjustment Type,STRING,,,,,transactional_data,Type of adjustment.,
inventory,inventory_operations,adjustment,approval_status,approval_status,Approval Status,STRING,,,,,transactional_data,Approval status.,
inventory,inventory_operations,adjustment,approval_timestamp,approval_timestamp,Approval Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp of approval.,
inventory,inventory_operations,adjustment,approved_by_manager_name,approved_by_manager_name,Approved By Manager Name,STRING,,,"sensitivity=pii,pii_detected=true",,transactional_data,Name of approving manager.,
inventory,inventory_operations,adjustment,cost_center_code,cost_center_code,Cost Center Code,"DECIMAL(18,2)",,,,,transactional_data,Cost center code.,
inventory,inventory_operations,adjustment,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,Record creation timestamp.,
inventory,inventory_operations,adjustment,currency_code,currency_code,Currency Code,STRING,,,,,transactional_data,Currency code.,
inventory,inventory_operations,adjustment,expiration_date,expiration_date,Expiration Date,"DECIMAL(9,4)",,,,,transactional_data,Expiration date.,
inventory,inventory_operations,adjustment,impacts_cogs,impacts_cogs,Impacts COGS,BOOLEAN,,,,,transactional_data,Whether adjustment impacts COGS.,
inventory,inventory_operations,adjustment,is_reversed,is_reversed,Is Reversed,BOOLEAN,,,,,transactional_data,Whether adjustment was reversed.,
inventory,inventory_operations,adjustment,is_shrinkage,is_shrinkage,Is Shrinkage,BOOLEAN,,,,,transactional_data,Whether adjustment is shrinkage.,
inventory,inventory_operations,adjustment,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,Last modified timestamp.,
inventory,inventory_operations,adjustment,notes,notes,Notes,STRING,,,,,transactional_data,Free-text notes.,
inventory,inventory_operations,adjustment,on_hand_quantity_after,on_hand_quantity_after,On Hand Quantity After,"DECIMAL(15,4)",,,,,transactional_data,Quantity after adjustment.,
inventory,inventory_operations,adjustment,on_hand_quantity_before,on_hand_quantity_before,On Hand Quantity Before,"DECIMAL(15,4)",,,,,transactional_data,Quantity before adjustment.,
inventory,inventory_operations,adjustment,reason_code,reason_code,Reason Code,STRING,,,,,transactional_data,Reason code.,
inventory,inventory_operations,adjustment,reason_description,reason_description,Reason Description,STRING,,,,,transactional_data,Description of reason.,
inventory,inventory_operations,adjustment,requires_approval,requires_approval,Requires Approval,BOOLEAN,,,,,transactional_data,Whether approval is required.,
inventory,inventory_operations,adjustment,supporting_document_reference,supporting_document_reference,Supporting Document Reference,STRING,,,,,transactional_data,Reference to supporting document.,
inventory,inventory_operations,adjustment,temperature_at_adjustment_f,temperature_at_adjustment_f,Temperature At Adjustment F,"DECIMAL(5,2)",,,,,transactional_data,Temperature at time of adjustment.,
inventory,inventory_operations,adjustment,unit_cost,unit_cost,Unit Cost,"DECIMAL(18,2)",,,,,transactional_data,Unit cost at time of adjustment.,
inventory,inventory_operations,adjustment,unit_of_measure,unit_of_measure,Unit of Measure,STRING,,,,,transactional_data,Unit of measure.,
inventory,inventory_operations,adjustment,value,value,Adjustment Value,"DECIMAL(18,2)",,,,,transactional_data,Monetary value of adjustment.,
inventory,inventory_operations,adjustment,waste_category,waste_category,Waste Category,STRING,,,,,transactional_data,Waste category if applicable.,
inventory,inventory_operations,food_cost_period,food_cost_period_id,food_cost_period_id,Food Cost Period ID,BIGINT,Y,,,,transactional_data,Primary key.,
inventory,inventory_operations,food_cost_period,period_end_physical_count_id,period_end_physical_count_id,Period End Physical Count Id (Foreign Key),BIGINT,,inventory.physical_count.physical_count_id,,,transactional_data,Foreign key linking to inventory.physical_count. Business justification: food_cost_period has a physical_count_date DATE field that denormalizes the date of the physical count used to establish closing inventory value. The actual physical_count record (with its full varian,Internal - LLM Generated Cross-Domain Link
inventory,inventory_operations,food_cost_period,primary_food_employee_id,primary_food_employee_id,Primary Food Employee ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,FK to primary food employee.,
inventory,inventory_operations,food_cost_period,restaurant_unit_id,restaurant_unit_id,Restaurant Unit ID,BIGINT,,restaurant.unit.unit_id,,,transactional_data,FK to restaurant unit.,
inventory,inventory_operations,food_cost_period,tertiary_food_employee_id,tertiary_food_employee_id,Employee ID,BIGINT,,workforce.employee.employee_id,"confidential,pii",,transactional_data,FK to employee.,
inventory,inventory_operations,food_cost_period,actual_food_cost,actual_food_cost,Actual Food Cost,"DECIMAL(18,2)",,,,,transactional_data,Actual food cost for the period.,
inventory,inventory_operations,food_cost_period,adjustment_amount,adjustment_amount,Adjustment Amount,"DECIMAL(18,2)",,,,,transactional_data,Adjustment amount.,
inventory,inventory_operations,food_cost_period,adjustment_reason,adjustment_reason,Adjustment Reason,STRING,,,,,transactional_data,Reason for adjustment.,
inventory,inventory_operations,food_cost_period,approved_timestamp,approved_timestamp,Approved Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp of approval.,
