domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
design,change_management,change_request,change_request_id,change_request_id,Change Request Identifier,BIGINT,Y,,,,master_data,Primary key for change_request,
design,change_management,change_request,employee_id,employee_id,Approver Id,BIGINT,,workforce.employee.employee_id,,,master_data,Identifier of the person who approved or rejected the change.,
design,change_management,change_request,ic_design_project_id,ic_design_project_id,Affected Design Id,BIGINT,,design.ic_design_project.ic_design_project_id,,,master_data,"Identifier of the design (e.g., RTL, netlist) impacted by the change.",
design,change_management,change_request,requester_employee_id,requester_employee_id,Requester Id,BIGINT,,workforce.employee.employee_id,,,master_data,Identifier of the person or team that originated the change request.,
design,change_management,change_request,superseded_change_request_id,superseded_change_request_id,Superseded Change Request Id,BIGINT,,design.change_request.change_request_id,self_ref_fk,,master_data,Self-referencing FK on change_request (superseded_change_request_id),
design,change_management,change_request,actual_effort_hours,actual_effort_hours,Actual Effort Hours,INT,,,,,master_data,"Actual effort spent implementing the change, expressed in hours.",
design,change_management,change_request,actual_implementation_date,actual_implementation_date,Actual Implementation Date,DATE,,,,,master_data,Date when the change was actually applied to the design.,
design,change_management,change_request,approval_status,approval_status,Approval Status,STRING,,,,,master_data,Current approval state of the change request.,
design,change_management,change_request,approval_timestamp,approval_timestamp,Approval Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the change request was approved or rejected.,
design,change_management,change_request,change_category,change_category,Change Category,STRING,,,,,master_data,High‑level classification of the change purpose.,
design,change_management,change_request,change_reason,change_reason,Change Reason,STRING,,,,,master_data,Business or technical reason prompting the change request.,
design,change_management,change_request,change_request_description,change_request_description,Description,STRING,,,,,master_data,"Detailed description of the change, including rationale and scope.",
design,change_management,change_request,change_request_status,change_request_status,Status,STRING,,,,,master_data,Current lifecycle state of the change request.,
design,change_management,change_request,change_type,change_type,Change Type,STRING,,,,,master_data,"Category describing the nature of the change (e.g., design, process, tool, documentation).",
design,change_management,change_request,communication_plan,communication_plan,Communication Plan,STRING,,,,,master_data,Plan for communicating the change to stakeholders.,
design,change_management,change_request,compliance_flag,compliance_flag,Compliance Flag,BOOLEAN,,,,,master_data,Indicates whether the change complies with applicable design and regulatory standards.,
design,change_management,change_request,cost_actual,cost_actual,Cost Actual,"DECIMAL(12,2)",,,,,master_data,Actual financial cost incurred by the change.,
design,change_management,change_request,cost_estimate,cost_estimate,Cost Estimate,"DECIMAL(12,2)",,,,,master_data,Estimated financial cost associated with the change.,
design,change_management,change_request,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the change request record was first created in the system.,
design,change_management,change_request,deployment_window,deployment_window,Deployment Window,STRING,,,,,master_data,Scheduled time window for deploying the change into production.,
design,change_management,change_request,estimated_effort_hours,estimated_effort_hours,Estimated Effort Hours,INT,,,,,master_data,"Projected effort required to implement the change, expressed in hours.",
design,change_management,change_request,impact_analysis,impact_analysis,Impact Analysis,STRING,,,,,master_data,Summary of impact assessment performed for the change.,
design,change_management,change_request,impacted_modules,impacted_modules,Impacted Modules,STRING,,,,,master_data,Comma‑separated list of design modules or blocks affected by the change.,
design,change_management,change_request,origin,origin,Change Request Origin,STRING,,,,,master_data,Indicates whether the request originated from internal teams or external customers.,
design,change_management,change_request,planned_implementation_date,planned_implementation_date,Planned Implementation Date,DATE,,,,,master_data,Target date for implementing the change in the design flow.,
design,change_management,change_request,post_implementation_review,post_implementation_review,Post Implementation Review,STRING,,,,,master_data,Findings and lessons learned after the change has been implemented.,
design,change_management,change_request,priority,priority,Priority,STRING,,,,,master_data,Business priority assigned to the change request.,
design,change_management,change_request,related_ticket_number,related_ticket_number,Related Ticket Id,BIGINT,,,,,master_data,Identifier of a related change request or issue ticket.,
design,change_management,change_request,request_number,request_number,Request Number,STRING,,,,,master_data,"Human‑readable business identifier for the change request, often used in tracking and communication.",
design,change_management,change_request,request_timestamp,request_timestamp,Request Timestamp,TIMESTAMP,,,,,master_data,Timestamp when the change request was initially submitted.,
design,change_management,change_request,risk_level,risk_level,Risk Level,STRING,,,,,master_data,Assessed risk associated with the change request.,
design,change_management,change_request,rollback_plan,rollback_plan,Rollback Plan,STRING,,,,,master_data,Description of the plan to revert the change if needed.,
design,change_management,change_request,severity,severity,Severity,STRING,,,,,master_data,Impact severity of the change on the design or production flow.,
design,change_management,change_request,source,source,Change Request Source,STRING,,,,,master_data,"Specific source system or tool that generated the change request (e.g., EDA tool, ticketing system).",
design,change_management,change_request,target_release,target_release,Target Release,STRING,,,,,master_data,Design or product release version that the change targets.,
design,change_management,change_request,testing_status,testing_status,Testing Status,STRING,,,,,master_data,Current status of testing activities related to the change.,
